rho,l,C11,C12,C44,duration,name,material,R,z1,l/R,Ct,eta1,eta2,eta3,eta4,eta5,eta6,count_eta1,count_eta2,count_eta3,count_eta4,count_eta5,count_eta6,link
5.323,2.0,128900000.0,48300000.0,67099999.99999999,5499.187709,Sphere_2.5_2.0_20250612-183030,Germanium cubic,2.5,0.8,0.8,3550.446942624478,3.7968584,3.8093755,4.4801943,4.7880938,5.3036518,5.6036309,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.8_20250612-183030.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4978.566181,Sphere_2.5_2.0_20250612-183958,Silicon cubic,2.5,0.8,0.8,5846.174706140654,3.909333,3.9206283,4.4870676,4.8023163,5.4722803,5.7796851,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.8_20250612-183958.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,5736.140563,Sphere_2.5_2.0_20250612-182601,Carbon cubic,2.5,0.9,0.8,12823.342868880141,4.5517764,4.6344985,4.7812724,5.0722354,5.5793325,5.993563,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.9_20250612-182601.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,5499.187709,Sphere_2.5_2.0_20250612-183030,Germanium cubic,2.5,0.9,0.8,3550.446942624478,4.0227886,4.0398085,4.7512009,5.073433,5.6245551,5.9433524,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.9_20250612-183030.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4978.566181,Sphere_2.5_2.0_20250612-183958,Silicon cubic,2.5,0.9,0.8,5846.174706140654,4.1458122,4.1539285,4.758488,5.0884346,5.8033858,6.1300798,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.9_20250612-183958.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,5736.140563,Sphere_2.5_2.0_20250612-182601,Carbon cubic,2.5,1.0,0.8,12823.342868880141,4.7973795,4.8811854,5.0392497,5.3423338,5.8803967,6.3111165,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_1.0_20250612-182601.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,5499.187709,Sphere_2.5_2.0_20250612-183030,Germanium cubic,2.5,1.0,0.8,3550.446942624478,4.2366808,4.2577886,5.007562,5.3435467,5.9281125,6.2646784,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_1.0_20250612-183030.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4978.566181,Sphere_2.5_2.0_20250612-183958,Silicon cubic,2.5,1.0,0.8,5846.174706140654,4.3695117,4.3747977,5.0152407,5.3592893,6.1165939,6.4615011,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_1.0_20250612-183958.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,15617.359557,Sphere_5.0_1.0_20250612-133013,Silicon cubic,5.0,0.0,0.2,5846.174706140654,0.4422351,0.4431186,0.4445334,0.4468474,0.4481201,0.4498471,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.0_20250612-133013.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,15614.965885,Sphere_5.0_1.0_20250612-133019,Germanium cubic,5.0,0.0,0.2,3550.446942624478,0.4357837,0.4366213,0.4378496,0.4383249,0.4395409,0.4411464,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.0_20250612-133019.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,15655.303355,Sphere_5.0_1.0_20250612-133029,Carbon cubic,5.0,0.0,0.2,12823.342868880141,0.4352073,0.4359448,0.4370065,0.4407582,0.4430469,0.4438259,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.0_20250612-133029.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,15617.359557,Sphere_5.0_1.0_20250612-133013,Silicon cubic,5.0,0.1,0.2,5846.174706140654,1.9752635,2.2607438,2.2724817,2.4562299,2.6139758,2.6747211,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.1_20250612-133013.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,15614.965885,Sphere_5.0_1.0_20250612-133019,Germanium cubic,5.0,0.1,0.2,3550.446942624478,1.9243613,2.1891666,2.2673339,2.3810313,2.5719096,2.5903492,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.1_20250612-133019.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,15655.303355,Sphere_5.0_1.0_20250612-133029,Carbon cubic,5.0,0.1,0.2,12823.342868880141,2.1709211,2.2878178,2.4211039,2.5958426,2.6447637,2.7588915,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.1_20250612-133029.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,15617.359557,Sphere_5.0_1.0_20250612-133013,Silicon cubic,5.0,0.2,0.2,5846.174706140654,2.3690946,2.683559,2.7252529,3.1645522,3.207103,3.2770145,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.2_20250612-133013.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,15614.965885,Sphere_5.0_1.0_20250612-133019,Germanium cubic,5.0,0.2,0.2,3550.446942624478,2.3082334,2.5988997,2.7202594,3.0678494,3.1748552,3.1776242,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.2_20250612-133019.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,15655.303355,Sphere_5.0_1.0_20250612-133029,Carbon cubic,5.0,0.2,0.2,12823.342868880141,2.6027774,2.7405544,2.9297206,3.1708223,3.1836147,3.5528876,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.2_20250612-133029.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,15617.359557,Sphere_5.0_1.0_20250612-133013,Silicon cubic,5.0,0.3,0.2,5846.174706140654,2.7027877,2.9863095,3.1074648,3.6092638,3.7396984,3.7595837,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.3_20250612-133013.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,15614.965885,Sphere_5.0_1.0_20250612-133019,Germanium cubic,5.0,0.3,0.2,3550.446942624478,2.6334614,2.8921356,3.1021834,3.5870258,3.6255441,3.642957,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.3_20250612-133019.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,15655.303355,Sphere_5.0_1.0_20250612-133029,Carbon cubic,5.0,0.3,0.2,12823.342868880141,2.9687685,3.1237915,3.2898792,3.5772292,3.6350794,4.1976133,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.3_20250612-133029.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,15617.359557,Sphere_5.0_1.0_20250612-133013,Silicon cubic,5.0,0.4,0.2,5846.174706140654,2.9987205,3.2384764,3.4461853,3.934517,4.1815954,4.237164,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.4_20250612-133013.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,15614.965885,Sphere_5.0_1.0_20250612-133019,Germanium cubic,5.0,0.4,0.2,3550.446942624478,2.9218772,3.1363334,3.4405454,3.9154702,4.0521916,4.1079103,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.4_20250612-133019.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,15655.303355,Sphere_5.0_1.0_20250612-133029,Carbon cubic,5.0,0.4,0.2,12823.342868880141,3.2933873,3.4636941,3.5845859,3.9072529,4.0343577,4.7553181,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.4_20250612-133029.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,15617.359557,Sphere_5.0_1.0_20250612-133013,Silicon cubic,5.0,0.5,0.2,5846.174706140654,3.2676304,3.4623628,3.7539387,4.2189339,4.5628596,4.6819497,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.5_20250612-133013.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,15614.965885,Sphere_5.0_1.0_20250612-133019,Germanium cubic,5.0,0.5,0.2,3550.446942624478,3.1839512,3.3531328,3.747932,4.2014897,4.4218592,4.5391911,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.5_20250612-133019.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,15655.303355,Sphere_5.0_1.0_20250612-133029,Carbon cubic,5.0,0.5,0.2,12823.342868880141,3.5883914,3.7726321,3.8430999,4.1950735,4.3967765,5.0622134,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.5_20250612-133029.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,15617.359557,Sphere_5.0_1.0_20250612-133013,Silicon cubic,5.0,0.6,0.2,5846.174706140654,3.5158743,3.6674831,4.0380518,4.4772397,4.9137639,5.0879446,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.6_20250612-133013.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,15614.965885,Sphere_5.0_1.0_20250612-133019,Germanium cubic,5.0,0.6,0.2,3550.446942624478,3.425881,3.5517577,4.0316859,4.4606613,4.7620634,4.9328556,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.6_20250612-133019.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,15655.303355,Sphere_5.0_1.0_20250612-133029,Carbon cubic,5.0,0.6,0.2,12823.342868880141,3.860743,4.0578947,4.0781274,4.4557448,4.7311596,5.3376018,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.6_20250612-133029.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,15617.359557,Sphere_5.0_1.0_20250612-133013,Silicon cubic,5.0,0.7,0.2,5846.174706140654,3.7476238,3.8587892,4.3033093,4.7168346,5.240764,5.4638248,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.7_20250612-133013.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,15614.965885,Sphere_5.0_1.0_20250612-133019,Germanium cubic,5.0,0.7,0.2,3550.446942624478,3.6517336,3.7370061,4.2965963,4.7007308,5.0790767,5.2973176,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.7_20250612-133019.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,15655.303355,Sphere_5.0_1.0_20250612-133029,Carbon cubic,5.0,0.7,0.2,12823.342868880141,4.115012,4.2962218,4.3242576,4.6970216,5.043228,5.5980136,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.7_20250612-133029.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,15617.359557,Sphere_5.0_1.0_20250612-133013,Silicon cubic,5.0,0.8,0.2,5846.174706140654,3.9658018,4.03924,4.5530562,4.9420112,5.5482536,5.8154429,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.8_20250612-133013.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,15614.965885,Sphere_5.0_1.0_20250612-133019,Germanium cubic,5.0,0.8,0.2,3550.446942624478,3.8643582,3.9117438,4.5460091,4.9261537,5.3771656,5.6382528,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.8_20250612-133019.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,15655.303355,Sphere_5.0_1.0_20250612-133029,Carbon cubic,5.0,0.8,0.2,12823.342868880141,4.3544007,4.5012313,4.5750655,4.9234282,5.3369651,5.8459423,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.8_20250612-133029.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,15617.359557,Sphere_5.0_1.0_20250612-133013,Silicon cubic,5.0,0.9,0.2,5846.174706140654,4.1725539,4.210784,4.7897453,5.1555268,5.8394024,6.1469695,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.9_20250612-133013.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,15614.965885,Sphere_5.0_1.0_20250612-133019,Germanium cubic,5.0,0.9,0.2,3550.446942624478,4.0658464,4.0778577,4.7823766,5.1397735,5.6594066,5.9597055,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.9_20250612-133019.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,15655.303355,Sphere_5.0_1.0_20250612-133029,Carbon cubic,5.0,0.9,0.2,12823.342868880141,4.5812605,4.6956435,4.8127738,5.137866,5.6152846,6.0831874,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_0.9_20250612-133029.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,15617.359557,Sphere_5.0_1.0_20250612-133013,Silicon cubic,5.0,1.0,0.2,5846.174706140654,4.3695117,4.3747977,5.0152407,5.3592893,6.1165939,6.4615011,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_1.0_20250612-133013.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,15614.965885,Sphere_5.0_1.0_20250612-133019,Germanium cubic,5.0,1.0,0.2,3550.446942624478,4.2366808,4.2577886,5.007562,5.3435467,5.9281125,6.2646784,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_1.0_20250612-133019.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,15655.303355,Sphere_5.0_1.0_20250612-133029,Carbon cubic,5.0,1.0,0.2,12823.342868880141,4.7973795,4.8811854,5.0392497,5.3423338,5.8803967,6.3111165,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_1.0_1.0_20250612-133029.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,4825.563642,Sphere_5.0_2.0_20250612-200938,Carbon cubic,5.0,0.0,0.4,12823.342868880141,0.1095224,0.1097043,0.1099989,0.1109673,0.1115927,0.1117846,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_2.0_0.0_20250612-200938.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,4959.151508,Sphere_5.0_2.0_20250612-201622,Germanium cubic,5.0,0.0,0.4,3550.446942624478,0.1096663,0.1098906,0.1102055,0.1102942,0.1105601,0.1110084,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_2.0_0.0_20250612-201622.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4918.548669,Sphere_5.0_2.0_20250612-201933,Silicon cubic,5.0,0.0,0.4,5846.174706140654,0.1112867,0.1115165,0.1118852,0.1124569,0.1127277,0.1132096,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_2.0_0.0_20250612-201933.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,4825.563642,Sphere_5.0_2.0_20250612-200938,Carbon cubic,5.0,0.1,0.4,12823.342868880141,1.6518092,1.7369015,1.8848046,2.021387,2.0450416,2.3524734,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_2.0_0.1_20250612-200938.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,4959.151508,Sphere_5.0_2.0_20250612-201622,Germanium cubic,5.0,0.1,0.4,3550.446942624478,1.465624,1.6688966,1.7246723,2.0259923,2.032556,2.0500014,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_2.0_0.1_20250612-201622.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4918.548669,Sphere_5.0_2.0_20250612-201933,Silicon cubic,5.0,0.1,0.4,5846.174706140654,1.504149,1.7230397,1.7276554,2.0661186,2.0906558,2.0964612,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_2.0_0.1_20250612-201933.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,4825.563642,Sphere_5.0_2.0_20250612-200938,Carbon cubic,5.0,0.2,0.4,12823.342868880141,2.2325849,2.3464242,2.4472766,2.6684433,2.7346973,3.2751644,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_2.0_0.2_20250612-200938.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,4959.151508,Sphere_5.0_2.0_20250612-201622,Germanium cubic,5.0,0.2,0.4,3550.446942624478,1.9812029,2.1429184,2.3308984,2.6732521,2.7500294,2.8342942,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_2.0_0.2_20250612-201622.json&mode=6&magnif=6
